1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,8,9,0,0,0,0,0,0,1,8,9,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
0,9,9,0,0,0,0,0,0,0,9,9,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
0,6,6,0,0,0,0,0,0,0,6,6,0,0,0
0,11,11,0,0,0,0,0,0,0,11,11,0,0,0
0,8,8,0,0,0,0,0,0,0,8,8,0,0,0
0,18,18,0,0,0,0,0,0,0,18,18,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,6,6,0,0,0,0,0,0,0,6,6,0,0,0
1,36,37,0,0,0,0,0,0,1,35,36,0,1,1
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,11,11,0,0,0,0,0,0,0,11,11,0,0,0
0,12,12,0,0,0,0,0,0,0,12,12,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,99,99,0,0,0,0,0,0,0,94,94,0,5,5
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,26,26,0,0,0,0,0,0,0,24,24,0,2,2
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,5,5,0,0,0,0,0,0,0,3,3,0,2,2
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,69,70,0,0,0,0,0,0,1,54,55,0,15,15
0,7,7,0,0,0,0,0,0,0,6,6,0,1,1
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,5,5,0,0,0,0,0,0,0,4,4,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,8,8,0,0,0,0,0,0,0,8,8,0,0,0
0,98,98,0,0,0,0,0,0,0,81,81,0,17,17
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
1,12,13,0,0,0,0,0,0,1,11,12,0,1,1
1,12,13,0,0,0,0,0,0,1,12,13,0,0,0
0,45,45,0,0,0,0,0,0,0,41,41,0,4,4
0,10,10,0,0,0,0,0,0,0,10,10,0,0,0
0,2,2,0,0,0,0,0,0,0,1,1,0,1,1
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,8,8,0,0,0,0,0,0,0,8,8,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
0,39,39,0,0,0,0,0,0,0,30,30,0,9,9
0,5,5,0,0,0,0,0,0,0,4,4,0,1,1
0,7,7,0,0,0,0,0,0,0,6,6,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,126,126,0,0,0,0,0,0,0,100,100,0,26,26
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,13,13,0,0,0,0,0,0,0,12,12,0,1,1
0,5,5,0,0,0,0,0,0,0,4,4,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
0,6,6,0,0,0,0,0,0,0,4,4,0,2,2
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,7,7,0,0,0,0,0,0,0,7,7,0,0,0
0,5,5,0,0,0,0,0,0,0,3,3,0,2,2
0,5,5,0,0,0,0,0,0,0,2,2,0,3,3
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,16,16,0,0,0,0,0,0,0,7,7,0,9,9
0,6,6,0,0,0,0,0,0,0,5,5,0,1,1
0,8,8,0,0,0,0,0,0,0,7,7,0,1,1
0,42,42,0,0,0,0,0,0,0,37,37,0,5,5
0,5,5,0,0,0,0,0,0,0,5,5,0,0,0
0,27,27,0,0,0,0,0,0,0,22,22,0,5,5
0,26,26,0,0,0,0,0,0,0,24,24,0,2,2
0,9,9,0,0,0,0,0,0,0,9,9,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
0,8,8,0,0,0,0,0,0,0,7,7,0,1,1
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
0,15,15,0,0,0,0,0,0,0,15,15,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,30,30,0,0,0,0,0,0,0,26,26,0,4,4
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3,12,15,0,0,0,0,0,0,3,11,14,0,1,1
0,9,9,0,0,0,0,0,0,0,7,7,0,2,2
0,5,5,0,0,0,0,0,0,0,3,3,0,2,2
0,4,4,0,0,0,0,0,0,0,3,3,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,18,19,0,0,0,0,0,0,1,18,19,0,0,0
0,7,7,0,0,0,0,0,0,0,5,5,0,2,2
0,6,6,0,0,0,0,0,0,0,3,3,0,3,3
0,2,2,0,0,0,0,0,0,0,1,1,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,4,4,0,0,0,0,0,0,0,3,3,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,41,41,0,0,0,0,0,0,0,29,29,0,12,12
0,4,4,0,0,0,0,0,0,0,1,1,0,3,3
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,4,4,0,0,0,0,0,0,0,3,3,0,1,1
0,5,5,0,0,0,0,0,0,0,5,5,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,6,6,0,0,0,0,0,0,0,5,5,0,1,1
0,5,5,0,1,1,0,0,0,0,5,5,0,0,0
0,14,14,0,0,0,0,0,0,0,12,12,0,2,2
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,5,5,0,0,0,0,0,0,0,5,5,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,1,1,0,1,1
1,10,11,0,0,0,0,0,0,1,9,10,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,58,58,0,0,0,0,0,0,0,44,44,0,14,14
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,3,3,0,0,0,0,0,0,0,2,2,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
7,9,16,0,0,0,0,0,0,7,9,16,0,0,0
9,17,26,0,0,0,0,0,0,9,17,26,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
5,0,5,0,0,0,0,0,0,5,0,5,0,0,0
6,4,10,0,0,0,0,0,0,6,4,10,0,0,0
2,6,8,0,0,0,0,0,0,2,6,8,0,0,0
2,9,11,0,0,0,0,0,0,2,9,11,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
12,41,53,0,0,0,0,0,0,12,41,53,0,0,0
7,42,49,0,0,0,0,0,0,7,41,48,0,1,1
31,41,72,0,0,0,0,0,0,31,41,72,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
9,16,25,0,0,0,0,0,0,9,16,25,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
67,77,144,0,0,0,0,0,0,65,74,139,2,3,5
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,2,5,0,0,0,0,0,0,3,2,5,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
4,0,4,0,0,0,0,0,0,4,0,4,0,0,0
10,18,28,0,0,0,0,0,0,10,18,28,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,4,5,0,0,0,0,0,0,1,4,5,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
7,5,12,0,0,0,0,0,0,7,5,12,0,0,0
30,66,96,0,0,0,0,0,0,30,63,93,0,3,3
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
3,3,6,0,0,0,0,0,0,3,3,6,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
4,5,9,0,0,0,0,0,0,4,5,9,0,0,0
12,18,30,0,0,0,0,0,0,12,18,30,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
4,1,5,0,0,0,0,0,0,4,1,5,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,1,0,1,1,0,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,3,4,0,0,0,0,0,0,1,2,3,0,1,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
54,90,144,0,0,0,0,0,0,53,90,143,1,0,1
9,11,20,0,0,0,0,0,0,9,11,20,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,2,2,0,0,0,0,0,0,0,1,1,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
8,6,14,0,0,0,0,0,0,8,6,14,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
5,2,7,0,0,0,0,0,0,5,2,7,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
9,9,18,0,0,0,0,0,0,8,9,17,1,0,1
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
3,2,5,0,0,0,0,0,0,3,2,5,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,4,5,0,0,0,0,0,0,1,3,4,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6,4,10,0,0,0,0,0,0,6,4,10,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,3,6,0,0,0,0,0,0,3,3,6,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
10,5,15,0,0,0,0,0,0,10,5,15,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,2,4,0,0,0,0,0,0,1,2,3,1,0,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
12,9,21,0,0,0,0,0,0,11,9,20,1,0,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
3,2,5,0,0,0,0,0,0,3,2,5,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
8,9,17,0,0,0,0,0,0,8,9,17,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,5,6,0,0,0,0,0,0,1,5,6,0,0,0
5,6,11,0,0,0,0,0,0,5,6,11,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
4,3,7,0,0,0,0,0,0,2,3,5,2,0,2
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
2,1,3,0,0,0,0,0,0,0,1,1,2,0,2
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4,7,11,0,0,0,0,0,0,4,7,11,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
4,5,9,0,0,0,0,0,0,4,5,9,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3,0,3,0,0,0,0,0,0,2,0,2,1,0,1
1,2,3,0,0,0,0,0,0,1,1,2,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,2,4,0,0,0,0,0,0,2,2,4,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5,11,16,0,0,0,0,0,0,5,11,16,0,0,0
2,2,4,0,0,0,0,0,0,2,2,4,0,0,0
3,4,7,0,0,0,0,0,0,3,4,7,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,5,7,0,0,0,0,0,0,2,5,7,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,4,6,0,0,0,0,0,0,2,3,5,0,1,1
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,3,3,0,0,0,0,0,0,0,2,2,0,1,1
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,3,3,0,0,0,0,0,0,0,2,2,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
